IdentifiantClient;Nom;Prenom;Adresse;DateDeSouscription
2564879;Smith;Adams;Allée Adrienne Lecouvreur;02/02/2016
2564880;Johnson;Aguilar;Allée Alexandre Vialatte;03/11/2015
2564881;Williams;Alexander;Allée Alquier-Debrousse;15/11/2018
2564882;Brown;Allen;Allée André Breton;08/10/2021
2564883;Jones;Alvarado;Allée Anne de Beaujeu;13/07/2020
2564884;Miller;Alvarez;Allée Arnaud Beltrame;03/07/2022
2564885;Davis;Anderson;Allée Arthur Honegger;09/05/2015
2564886;Garcia;Andrews;Allée Arthur Rimbaud;12/09/2014
2564887;Rodriguez;Armstrong;Allée Blaise Cendrars;28/08/2017
2564888;Wilson;Arnold;Allée Célestin Hennion;03/05/2021
2564889;Martinez;Austin;Allée Chantal Akerman;21/04/2021
2564890;Anderson;Bailey;Allée Charles Brennus;04/08/2018
2564891;Taylor;Baker;Allée Charlotte Perriand;12/05/2022
2564892;Thomas;Banks;Allée Christian Pineau;16/05/2015
2564893;Hernandez;Barker;Allée Claude Cahun - Marcel Moore;31/01/2022
2564894;Moore;Barnes;Allée Claude Montal;07/04/2012
2564895;Martin;Barnett;Allée Colette Heilbronner;11/04/2014
2564896;Jackson;Barrett;Allée d'Andrézieux;16/01/2014
2564897;Thompson;Bates;Allée Darius Milhaud;18/04/2018
2564898;White;Beck;Allée de Bercy;02/06/2019
2564899;Lopez;Becker;Allée de Fontainebleau;30/10/2015
2564900;Lee;Bell;Allée de l' Abbé Guillaume Thomas Raynal;10/01/2022
2564901;Gonzalez;Bennett;Allée de la Bertelotte;01/09/2010
2564902;Harris;Benson;Allée de la Comtesse de Ségur;19/12/2011
2564903;Clark;Berry;Allée de la Deuxiâme D.B.;24/10/2018
2564904;Lewis;Bishop;Allée de la Garance;06/10/2011
2564905;Robinson;Black;Allée de la Reine Marguerite;03/11/2013
2564906;Walker;Bowman;Allée de l'Espérance;22/02/2017
2564907;Perez;Boyd;Allée de Longchamp;22/09/2011
2564908;Hall;Bradley;Allée de Madrid Ã  Neuilly;15/05/2015
2564909;Young;Brewer;Allée des Bouleaux;25/04/2020
2564910;Allen;Brooks;Allée des Brouillards;11/01/2010
2564911;Sanchez;Brown;Allée des Buttes;25/02/2020
2564912;Wright;Bryant;Allée des Cardinoux;09/05/2021
2564913;King;Burke;Allée des Cygnes;21/11/2016
2564914;Scott;Burns;Allée des Dames;27/10/2010
2564915;Green;Burton;Allée des Eiders;19/02/2016
2564916;Baker;Butler;Allée des Erables;26/09/2020
2564917;Adams;Byrd;Allée des Fortifications;05/09/2014
2564918;Nelson;Caldwell;Allée des Frères Voisin;01/07/2010
2564919;Hill;Campbell;Allée des Hortensias;22/09/2013
2564920;Ramirez;Carlson;Allée des Justes Parmi les Nations;19/10/2020
2564921;Campbell;Carpenter;Allée des Lapins;20/08/2014
2564922;Mitchell;Carr;Allée des Mauves;14/09/2017
2564923;Roberts;Carroll;Allée des Orgues de Flandre;12/02/2012
2564924;Carter;Carter;Allée des Poteaux;26/09/2012
2564925;Phillips;Castillo;Allée des Quatre Carrefours;14/08/2013
2564926;Evans;Castro;Allée des Refuzniks;08/01/2020
2564927;Turner;Chambers;Allée des Vergers;12/07/2010
2564928;Torres;Chapman;Allée Diane de Poitiers;10/06/2012
2564929;Parker;Chavez;Allée du Beau Passage;24/10/2015
2564930;Collins;Chen;Allée du Bord de l'Eau;21/12/2020
2564931;Edwards;Clark;Allée du Brindeau;13/01/2017
2564932;Stewart;Cohen;Allée du Capitaine Dronne;17/02/2011
2564933;Flores;Cole;Allée du ChÃ¢teau Ouvrier;03/03/2019
2564934;Morris;Coleman;Allée du Chef d'Escadron de Guillebon;15/04/2021
2564935;Nguyen;Collins;Allée du Commandant Raynal;16/11/2017
2564936;Murphy;Contreras;Allée du Général Denain;29/05/2016
2564937;Rivera;Cook;Allée du Général Koenig;15/04/2015
2564938;Cook;Cooper;Allée du Pâre Julien Dhuit;27/08/2016
2564939;Rogers;Cox;Allée du Parc de Choisy;04/03/2011
2564940;Morgan;Craig;Allée du Philosophe;16/05/2020
2564941;Peterson;Crawford;Allée du Révérend Pâre Michel Riquet;27/04/2011
2564942;Cooper;Cruz;Allée Eric Chabeur;01/10/2012
2564943;Reed;Cunningham;Allée Eugénie;09/09/2011
2564944;Bailey;Curtis;Allée Fortunée;06/08/2017
2564945;Bell;Daniels;Allée Gabrielle d'Estrées;10/07/2015
2564946;Gomez;Davidson;Allée Gaston Bachelard;16/02/2016
2564947;Kelly;Davis;Allée Georges Besse;29/11/2020
2564948;Howard;Day;Allée Georges Recipon;16/01/2018
2564949;Ward;Dean;Allée Georges Rouault;17/01/2010
2564950;Cox;Delgado;Allée Henry Dunant;12/04/2020
2564951;Diaz;Diaz;Allée Irène Némirovsky;04/06/2017
2564952;Richardson;Dixon;Allée Isadora Duncan;27/06/2021
2564953;Wood;Douglas;Allée Jacques Derrida;22/01/2020
2564954;Watson;Duncan;Allée Jean Paulhan;21/03/2019
2564955;Brooks;Dunn;Allée Jean-François Divry;20/04/2020
2564956;Bennett;Edwards;Allée Jean-Jacques Servan-schreiber;31/05/2019
2564957;Gray;Elliott;Allée Joseph Récamier;15/05/2022
2564958;James;Ellis;Allée Jules Supervielle;03/12/2015
2564959;Reyes;Estrada;Allée Léon Bourgeois;16/09/2014
2564960;Cruz;Evans;Allée Le Gramat;07/05/2022
2564961;Hughes;Ferguson;Allée Louis Aragon;08/10/2012
2564962;Price;Fernandez;Allée Louis de Funâs;28/07/2018
2564963;Myers;Fields;Allée Louise Labé;26/10/2020
2564964;Long;Fisher;Allée Lydia Becker;18/12/2021
2564965;Foster;Fleming;Allée Maintenon;21/12/2010
2564966;Sanders;Flores;Allée Marc Chagall;21/02/2019
2564967;Ross;Ford;Allée Marcel Jambenoire;04/10/2013
2564968;Morales;Foster;Allée Marcel Proust;22/11/2010
2564969;Powell;Fowler;Allée Marguerite Yourcenar;13/10/2014
2564970;Sullivan;Fox;Allée Maria Doriath;15/06/2012
2564971;Russell;Franklin;Allée Marianne Breslauer;02/12/2019
2564972;Ortiz;Frazier;Allée Marie Laurent;17/08/2019
2564973;Jenkins;Freeman;Allée Marius Barroux;11/08/2021
2564974;Gutierrez;Fuller;Allée Maurice Baumont;04/12/2021
2564975;Perry;Garcia;Allée Maya Surduts;11/02/2014
2564976;Butler;Gardner;Allée Mireille Knoll;04/09/2016
2564977;Barnes;Garrett;Allée Neus CatalÃ ;13/02/2011
2564978;Fisher;Garza;Allée Nicole Girard-Mangin;19/03/2010
2564979;Henderson;George;Allée Nijinski;17/09/2016
